timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772789843.0264661,10,4,1781,0.4,178.1,0.07088541984558105,0.02362847328186035,0.000207366297615863,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.0294664,10,6,1596,0.6,159.6,0.07388567924499512,0.014777135848999024,0.00010245529635426465,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789843.0804627,10,5,1821,0.5,182.1,0.12488198280334473,0.03122049570083618,0.0003687994160515018,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.083462,10,7,1700,0.7,170.0,0.12788128852844238,0.02131354808807373,0.00033831234683816546,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789843.083462,10,6,1925,0.6,192.5,0.12788128852844238,0.025576257705688478,0.0004358866747679713,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.090461,10,8,1852,0.8,185.2,0.13488030433654785,0.01926861490522112,0.00031119921775479316,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789843.110461,10,7,2061,0.7,206.1,0.15488028526306152,0.02581338087717692,0.0003490467042051175,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.1134608,10,9,1892,0.9,189.2,0.15788006782531738,0.019735008478164673,0.00026848237036602995,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789843.1134608,10,8,2101,0.8,210.1,0.15788006782531738,0.02255429540361677,0.00036522372037206015,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.116461,10,9,2141,0.9,214.1,0.16088032722473145,0.02011004090309143,0.0003608439436827585,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.6179526,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.6179526,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.620945,10,2,92,0.2,9.2,0.002992391586303711,0.002992391586303711,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.620945,10,3,156,0.3,15.6,0.002992391586303711,0.0014961957931518555,4.47720370289062e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.6419399,10,2,125,0.2,12.5,0.023987293243408203,0.023987293243408203,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.6483126,10,4,1452,0.4,145.2,0.030359983444213867,0.010119994481404623,0.00022534831329797572,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.6672478,10,3,1165,0.3,116.5,0.04929518699645996,0.02464759349822998,8.719928530354082e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.6778667,10,5,1540,0.5,154.0,0.05991411209106445,0.014978528022766113,0.0002446536015554557,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.680685,10,4,1781,0.4,178.1,0.06273245811462402,0.02091081937154134,4.232643904818663e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.683786,10,6,1596,0.6,159.6,0.06583333015441895,0.013166666030883789,0.00019990442055473068,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.7370856,10,5,1821,0.5,182.1,0.11913299560546875,0.029783248901367188,0.00034309764907902723,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.752393,10,7,1700,0.7,170.0,0.13444042205810547,0.022406737009684242,0.0006721970066034071,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.752393,10,6,1925,0.6,192.5,0.13444042205810547,0.026888084411621094,0.0002992331239227042,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.7584379,10,8,1852,0.8,185.2,0.14048528671264648,0.02006932667323521,0.0005984085817360773,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.7686598,10,7,2061,0.7,206.1,0.15070724487304688,0.025117874145507812,0.0002581883654556805,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.7734466,10,9,1892,0.9,189.2,0.15549397468566895,0.019436746835708615,0.0005161228994948276,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7135,L4Protocol.TCP,-1
1772789843.7734466,10,8,2101,0.8,210.1,0.15549397468566895,0.022213424955095564,0.0002742077469108717,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789843.776447,10,9,2141,0.9,214.1,0.1584944725036621,0.019811809062957764,0.00028117728278484076,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7135,L4Protocol.TCP,1
1772789844.2750638,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.2750638,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.2790632,10,2,92,0.2,9.2,0.003999471664428711,0.003999471664428711,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.2880642,10,3,156,0.3,15.6,0.01300048828125,0.006500244140625,1.2507725955401838e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.3010635,10,2,125,0.2,12.5,0.025999784469604492,0.025999784469604492,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.309804,10,4,1452,0.4,145.2,0.03474020957946777,0.01158006985982259,8.36677509899649e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.327804,10,3,1165,0.3,116.5,0.05274033546447754,0.02637016773223877,2.7436752247922414e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.3342185,10,5,1540,0.5,154.0,0.05915474891662598,0.014788687229156494,9.695940235114146e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.3372254,10,4,1781,0.4,178.1,0.06216168403625488,0.020720561345418293,9.589134073924772e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.3412426,10,6,1596,0.6,159.6,0.06617879867553711,0.013235759735107423,8.477747077222375e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.3952868,10,5,1821,0.5,182.1,0.1202230453491211,0.030055761337280273,0.0004125113960450715,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.3982475,10,7,1700,0.7,170.0,0.1231837272644043,0.02053062121073405,0.00038711200030926797,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.3982475,10,6,1925,0.6,192.5,0.1231837272644043,0.02463674545288086,0.0004562122128106694,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.4012468,10,8,1852,0.8,185.2,0.12618303298950195,0.01802614756992885,0.00036650005111347296,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.4112499,10,7,2061,0.7,206.1,0.1361861228942871,0.02269768714904785,0.000387529452882518,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.4162614,10,9,1892,0.9,189.2,0.14119768142700195,0.017649710178375244,0.0003152765418324829,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7136,L4Protocol.TCP,-1
1772789844.4162614,10,8,2101,0.8,210.1,0.14119768142700195,0.020171097346714566,0.0003676268029402135,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.4182472,10,9,2141,0.9,214.1,0.14318346977233887,0.01789793372154236,0.0003564468711689171,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7136,L4Protocol.TCP,1
1772789844.918187,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789844.918187,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789844.921278,10,2,92,0.2,9.2,0.003091096878051758,0.003091096878051758,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789844.931183,10,3,156,0.3,15.6,0.012996196746826172,0.006498098373413086,2.3215318378788652e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789844.9431832,10,2,125,0.2,12.5,0.024996280670166016,0.024996280670166016,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789844.950266,10,4,1452,0.4,145.2,0.03207898139953613,0.010692993799845379,6.4399102105502e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789844.9703853,10,3,1165,0.3,116.5,0.05219841003417969,0.026099205017089844,2.4328842300747056e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.0093713,10,5,1540,0.5,154.0,0.09118437767028809,0.02279609441757202,0.0006288729129882616,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789845.0123787,10,4,1781,0.4,178.1,0.0941917896270752,0.03139726320902506,8.54247039304331e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.0458357,10,6,1596,0.6,159.6,0.12764883041381836,0.025529766082763673,0.0005090194886065546,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789845.0912957,10,5,1821,0.5,182.1,0.17310881614685059,0.043277204036712646,0.0006214817788977219,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.09424,10,7,1700,0.7,170.0,0.17605304718017578,0.029342174530029297,0.0004944223398979375,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789845.09424,10,6,1925,0.6,192.5,0.17605304718017578,0.035210609436035156,0.0007914610764316876,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.097247,10,8,1852,0.8,185.2,0.1790599822998047,0.02557999747140067,0.0005110964501249155,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789845.1072683,10,7,2061,0.7,206.1,0.18908143043518066,0.03151357173919678,0.0007151773875364142,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.1109073,10,9,1892,0.9,189.2,0.1927204132080078,0.024090051651000977,0.0004558421799174539,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7137,L4Protocol.TCP,-1
1772789845.1109073,10,8,2101,0.8,210.1,0.1927204132080078,0.027531487601143975,0.0007069801148580675,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.1139276,10,9,2141,0.9,214.1,0.1957406997680664,0.0244675874710083,0.0006810828276521925,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7137,L4Protocol.TCP,1
1772789845.6128612,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.6128612,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.6148643,10,2,92,0.2,9.2,0.002003192901611328,0.002003192901611328,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.6158638,10,3,156,0.3,15.6,0.003002643585205078,0.001501321792602539,5.037492201154237e-07,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.637865,10,2,125,0.2,12.5,0.025003910064697266,0.025003910064697266,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.6448631,10,4,1452,0.4,145.2,0.03200197219848633,0.01066732406616211,0.00025229866764675535,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.6658628,10,3,1165,0.3,116.5,0.05300164222717285,0.026500821113586426,4.481485376572891e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.669863,10,5,1540,0.5,154.0,0.05700182914733887,0.014250457286834717,0.00021955448647285417,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.673863,10,4,1781,0.4,178.1,0.06100177764892578,0.02033392588297526,0.00011633253304429067,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.681863,10,6,1596,0.6,159.6,0.06900191307067871,0.013800382614135742,0.00016567870090966608,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.735863,10,5,1821,0.5,182.1,0.1230018138885498,0.03075045347213745,0.0005115712100926354,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.738863,10,7,1700,0.7,170.0,0.12600183486938477,0.02100030581156413,0.00044357632502093714,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.739862,10,6,1925,0.6,192.5,0.1270008087158203,0.025400161743164062,0.0005268065154950818,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.742676,10,8,1852,0.8,185.2,0.12981486320495605,0.018544980457850867,0.0004118472956655577,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.7517712,10,7,2061,0.7,206.1,0.13891005516052246,0.023151675860087078,0.00045177934499444444,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.7617714,10,9,1892,0.9,189.2,0.1489102840423584,0.018613785505294803,0.00035304984078976526,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7138,L4Protocol.TCP,-1
1772789845.7617714,10,8,2101,0.8,210.1,0.1489102840423584,0.021272897720336914,0.00040119143858419193,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789845.7647712,10,9,2141,0.9,214.1,0.15191006660461426,0.018988758325576782,0.0003856167181268688,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7138,L4Protocol.TCP,1
1772789846.266153,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.266153,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.2691865,10,2,92,0.2,9.2,0.0030333995819091797,0.0030333995819091797,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.2700272,10,3,156,0.3,15.6,0.003874063491821289,0.0019370317459106445,2.4040448636242218e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.2920642,10,2,125,0.2,12.5,0.02591109275817871,0.02591109275817871,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.2991526,10,4,1452,0.4,145.2,0.032999515533447266,0.010999838511149088,0.0002476054218239673,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.3201516,10,3,1165,0.3,116.5,0.053998470306396484,0.026999235153198242,2.368107743677683e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.324708,10,5,1540,0.5,154.0,0.058554887771606445,0.014638721942901611,0.00021803617173551026,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.3277133,10,4,1781,0.4,178.1,0.06156015396118164,0.02052005132039388,0.0001271235232896591,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.3317738,10,6,1596,0.6,159.6,0.06562066078186035,0.01312413215637207,0.0001749970399089307,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.3774724,10,5,1821,0.5,182.1,0.11131930351257324,0.02782982587814331,0.0002984802318669229,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.3882422,10,7,1700,0.7,170.0,0.12208914756774902,0.020348191261291504,0.00045311981163536074,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.3882422,10,6,1925,0.6,192.5,0.12208914756774902,0.024417829513549805,0.0002820687698601887,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.39225,10,8,1852,0.8,185.2,0.1260969638824463,0.018013851983206614,0.00041574382208593654,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.4087105,10,7,2061,0.7,206.1,0.14255738258361816,0.023759563763936363,0.00022825489867083583,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.4108005,10,9,1892,0.9,189.2,0.14464735984802246,0.018080919981002808,0.00035638783243285843,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7139,L4Protocol.TCP,-1
1772789846.4108005,10,8,2101,0.8,210.1,0.14464735984802246,0.020663908549717495,0.0002572939839962731,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.4147103,10,9,2141,0.9,214.1,0.14855718612670898,0.018569648265838623,0.0002556251096612934,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7139,L4Protocol.TCP,1
1772789846.9147077,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789846.9147077,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789846.9169126,10,2,92,0.2,9.2,0.00220489501953125,0.00220489501953125,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789846.9189196,10,3,156,0.3,15.6,0.004211902618408203,0.0021059513092041016,1.957971562660532e-08,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789846.9399402,10,2,125,0.2,12.5,0.025232553482055664,0.025232553482055664,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789846.946684,10,4,1452,0.4,145.2,0.03197622299194336,0.010658740997314453,0.0002194604242049536,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789846.967683,10,3,1165,0.3,116.5,0.05297541618347168,0.02648770809173584,3.150826188402789e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789846.9718683,10,5,1540,0.5,154.0,0.05716061592102051,0.014290153980255127,0.00019905559048064939,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789846.9748774,10,4,1781,0.4,178.1,0.06016969680786133,0.02005656560262044,0.00012565419424011753,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789846.979601,10,6,1596,0.6,159.6,0.06489324569702148,0.012978649139404297,0.00015789191759836286,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789847.0325155,10,5,1821,0.5,182.1,0.11780786514282227,0.029451966285705566,0.0004368636788096107,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789847.036544,10,7,1700,0.7,170.0,0.12183642387390137,0.02030607064565023,0.0004484601696598626,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789847.036544,10,6,1925,0.6,192.5,0.12183642387390137,0.024367284774780274,0.00045691768944493565,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789847.0399745,10,8,1852,0.8,185.2,0.12526679039001465,0.017895255770002096,0.0004144010066024098,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789847.0479987,10,7,2061,0.7,206.1,0.13329100608825684,0.02221516768137614,0.0003933237994582821,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789847.0519814,10,9,1892,0.9,189.2,0.13727378845214844,0.017159223556518558,0.0003595348101563494,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7141,L4Protocol.TCP,-1
1772789847.0519814,10,8,2101,0.8,210.1,0.13727378845214844,0.01961054120744978,0.00037525838636264826,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789847.0549793,10,9,2141,0.9,214.1,0.14027166366577148,0.017533957958221436,0.00035614762938150434,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7141,L4Protocol.TCP,1
1772789847.5537953,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
1772789847.5547595,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7142,L4Protocol.TCP,1
1772789847.5583646,10,2,92,0.2,9.2,0.004569292068481445,0.004569292068481445,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
1772789847.570269,10,3,156,0.3,15.6,0.016473770141601562,0.008236885070800781,2.690247686132352e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
1772789847.5812755,10,2,125,0.2,12.5,0.026515960693359375,0.026515960693359375,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7142,L4Protocol.TCP,1
1772789847.5902839,10,4,1452,0.4,145.2,0.03648853302001953,0.012162844340006512,5.9690706981048905e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
1772789847.611191,10,3,1165,0.3,116.5,0.05643153190612793,0.028215765953063965,5.778675841838776e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7142,L4Protocol.TCP,1
1772789847.6154103,10,5,1540,0.5,154.0,0.061614990234375,0.01540374755859375,8.180761934302912e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
1772789847.6184022,10,4,1781,0.4,178.1,0.06364274024963379,0.02121424674987793,0.00014995315137866783,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7142,L4Protocol.TCP,1
1772789847.6225784,10,6,1596,0.6,159.6,0.06878304481506348,0.013756608963012696,7.492104227253548e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
1772789847.6699007,10,5,1821,0.5,182.1,0.11514115333557129,0.028785288333892822,0.0003292514502533095,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7142,L4Protocol.TCP,1
1772789847.6728714,10,7,1700,0.7,170.0,0.11907601356506348,0.019846002260843914,0.0002824210982320589,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7142,L4Protocol.TCP,-1
