timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772789828.534749,10,172.16.246.122,135,13.5,1,16,3.972962332931066,15,1.5,0.0,0.1111111111111111,0.0,4.643811162312826
1772789828.5437493,10,172.16.246.83,137,13.7,1,16,3.9702446517620538,0,0.0,0.0,0.10948905109489052,0.10948905109489052,4.650792964299519
1772789828.5500526,10,172.16.246.122,136,13.6,1,16,3.979890553525303,15,1.5,0.0,0.11029411764705882,0.0,4.643811162312826
1772789828.554113,10,172.16.246.83,137,13.7,1,16,3.976789155063074,0,0.0,0.0,0.10948905109489052,0.10948905109489052,4.643804200490315
1772789828.5571487,10,172.16.246.122,136,13.6,1,16,3.9777545678234403,15,1.5,0.0,0.11029411764705882,0.0,4.637909348805746
1772789828.6067054,10,172.16.246.83,135,13.5,1,16,3.9622597889454645,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.5845960458119706
1772789828.6095867,10,172.16.246.122,135,13.5,1,16,3.9578375627090927,15,1.5,0.0,0.1111111111111111,0.0,4.587608035405477
1772789828.6095867,10,172.16.246.83,136,13.6,1,16,3.967130719014203,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.5845960458119706
1772789828.7286932,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.40190316949572
1772789828.7465992,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.404896650995527
1772789828.7772512,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.7519933541615815
1772789828.7772512,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.404896650995527
1772789828.78026,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.754987859725952
1772789829.2774336,10,172.16.246.122,128,12.8,1,16,3.8796050767052255,15,1.5,0.0,0.1171875,0.0,4.598147090276083
1772789829.2774336,10,172.16.246.83,130,13.0,1,16,3.8985177659698067,0,0.0,0.0,0.11538461538461539,0.11538461538461539,4.601141595840454
1772789829.280153,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.422985093934195
1772789829.2924242,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.422985093934195
1772789829.3024244,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.4259877886090955
1772789829.323899,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.422985093934195
1772789829.3288996,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.4259877886090955
1772789829.3344266,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.422985093934195
1772789829.337424,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.4259877886090955
1772789829.340356,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.422985093934195
1772789829.3869352,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.4259877886090955
1772789829.391526,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.422985093934195
1772789829.391526,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.4259877886090955
1772789829.3947816,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.422985093934195
1772789829.4021366,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.4259877886090955
1772789829.4052196,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.769704548517863
1772789829.4052196,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.4259877886090955
1772789829.4080765,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.772697528203328
1772789829.909389,10,172.16.246.122,128,12.8,1,16,3.8796050767052255,15,1.5,0.0,0.1171875,0.0,4.640542952219645
1772789829.909389,10,172.16.246.83,130,13.0,1,16,3.8985177659698067,0,0.0,0.0,0.11538461538461539,0.11538461538461539,4.643535931905111
1772789829.9123914,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.469274691173008
1772789829.9133997,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.469274691173008
1772789829.935423,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.472266776221139
1772789829.9428127,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.469274691173008
1772789829.9637775,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.472266776221139
1772789829.9711373,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.469274691173008
1772789829.9742467,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.472266776221139
1772789829.9851725,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.469274691173008
1772789830.0393887,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.472266776221139
1772789830.0432723,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.469274691173008
1772789830.0432723,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.472266776221139
1772789830.0482368,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.469274691173008
1772789830.0550108,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.472266776221139
1772789830.058027,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.814302190144857
1772789830.0590146,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.472266776221139
1772789830.0610087,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.8172935803731285
1772789830.5612297,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.502900515283857
1772789830.5612297,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.5049866778509955
1772789830.56674,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.502900515283857
1772789830.56674,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.502900515283857
1772789830.589745,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.5049866778509955
1772789830.5990174,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.502900515283857
1772789830.6208258,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.5049866778509955
1772789830.6710875,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.502900515283857
1772789830.6739788,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.5049866778509955
1772789830.685281,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.502900515283857
1772789830.7378101,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.5049866778509955
1772789830.7406733,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.502900515283857
1772789830.7406733,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.5049866778509955
1772789830.7438302,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.502900515283857
1772789830.7537763,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.5049866778509955
1772789830.75641,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.849223645528157
1772789830.7574165,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.5049866778509955
1772789830.7594206,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.851311190923055
1772789831.2611635,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.525909185409546
1772789831.2611635,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.528955612863814
1772789831.271096,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.525909185409546
1772789831.2730093,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.525909185409546
1772789831.2940042,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.528955612863814
1772789831.30618,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.525909185409546
1772789831.3221674,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.528955612863814
1772789831.347876,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.525909185409546
1772789831.3513079,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.528955612863814
1772789831.3583875,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.525909185409546
1772789831.4066715,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.528955612863814
1772789831.4107144,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.525909185409546
1772789831.4107144,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.528955612863814
1772789831.419011,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.525909185409546
1772789831.4367797,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.528955612863814
1772789831.4471524,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.872821267445882
1772789831.4471524,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.528955612863814
1772789831.4501455,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.875864140192668
1772789831.9450717,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.5582797697612225
1772789831.9450717,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.560388428824289
1772789831.9492486,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.5582797697612225
1772789831.9502358,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.5582797697612225
1772789831.9732316,10,172.16.246.83,129,12.9,1,15,3.863161316526942,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.560388428824289
1772789831.9823277,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.5582797697612225
1772789832.0032856,10,172.16.246.83,130,13.0,1,15,3.8773263236454723,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.560388428824289
1772789832.0103207,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.5582797697612225
1772789832.0133328,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.560388428824289
1772789832.0192664,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.5582797697612225
1772789832.060816,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.560388428824289
1772789832.0637507,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.5582797697612225
1772789832.0646074,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.560388428824289
1772789832.069562,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.5582797697612225
1772789832.0760908,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.560388428824289
1772789832.08006,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.901766872406006
1772789832.08006,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.560388428824289
1772789832.08207,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.903806511561076
1772789832.6100602,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.595310585839408
1772789832.6100602,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.5982968636921475
1772789832.6190407,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.595310585839408
1772789832.6250458,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.595310585839408
1772789832.6423326,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.5982968636921475
1772789832.6552842,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.595310585839408
1772789832.670282,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.5982968636921475
1772789832.6784453,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.595310585839408
1772789832.6814582,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.5982968636921475
1772789832.6874506,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.595310585839408
1772789832.730585,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.5982968636921475
1772789832.7374473,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.595310585839408
1772789832.7374473,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.5982968636921475
1772789832.7414517,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.595310585839408
1772789832.7619584,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.5982968636921475
1772789832.7658558,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.938956721623739
1772789832.7658558,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.5982968636921475
1772789832.7678545,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.941877158482869
1772789833.2816372,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.627322929246086
1772789833.2816372,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.630237800734384
1772789833.286681,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.627322929246086
1772789833.287647,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.627322929246086
1772789833.309647,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.630237800734384
1772789833.3329892,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.627322929246086
1772789833.3359613,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.630237800734384
1772789833.3416746,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.627322929246086
1772789833.3446834,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.630237800734384
1772789833.3507333,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.627322929246086
1772789833.4007597,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.630237800734384
1772789833.406294,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.627322929246086
1772789833.406294,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.630237800734384
1772789833.4116242,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.627322929246086
1772789833.432009,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.630237800734384
1772789833.4350092,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.969868628184002
1772789833.4350092,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.630237800734384
1772789833.4380298,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.972790543238322
1772789833.9374032,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.659753526960101
1772789833.9374032,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.662669982228961
1772789833.9401402,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.659753526960101
1772789833.9411554,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.659753526960101
1772789833.9631503,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.662669982228961
1772789834.0174267,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.659753526960101
1772789834.0174267,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.662669982228961
1772789834.0218387,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.659753526960101
1772789834.0251648,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.662669982228961
1772789834.032175,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.659753526960101
1772789834.085967,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.662669982228961
1772789834.0891688,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.659753526960101
1772789834.0891688,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.662669982228961
1772789834.0955365,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.659753526960101
1772789834.1016266,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.662669982228961
1772789834.1066468,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.001288938522339
1772789834.1066468,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.662669982228961
1772789834.1095262,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,5.004202922185263
