timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772043565.064918,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54868,L4Protocol.TCP,-1,TcpFlood
1772043862.392928,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60541,L4Protocol.TCP,-1,TcpFlood
1772043895.193952,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55313,L4Protocol.TCP,-1,TcpFlood
1772044915.418521,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52458,L4Protocol.UDP,-1,UdpFlood
1772043502.232349,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63325,L4Protocol.TCP,-1,TcpFlood
1772043654.897334,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34958,L4Protocol.TCP,-1,TcpFlood
1772043233.990214,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38518,L4Protocol.TCP,-1,TcpFlood
1772043896.505019,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18491,L4Protocol.TCP,-1,TcpFlood
1772043875.514496,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,46261,L4Protocol.TCP,-1,TcpFlood
1772043730.043654,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58812,L4Protocol.TCP,-1,TcpFlood
1772043760.864956,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15490,L4Protocol.TCP,-1,TcpFlood
1772045054.122728,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34799,L4Protocol.UDP,-1,UdpFlood
1772043881.752634,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32922,L4Protocol.TCP,-1,TcpFlood
1772045073.538276,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17702,L4Protocol.UDP,-1,UdpFlood
1772042885.09007,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5485,L4Protocol.TCP,-1,TcpFlood
1772043634.60428,10,2,80,0.2,8.0,7.73934006690979,7.73934006690979,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44737,L4Protocol.TCP,-1,TcpFlood
1772042935.829893,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23784,L4Protocol.TCP,-1,TcpFlood
1772043903.104208,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55456,L4Protocol.TCP,-1,TcpFlood
1772043897.775862,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8457,L4Protocol.TCP,-1,TcpFlood
1772045071.006419,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42270,L4Protocol.UDP,-1,UdpFlood
1772044191.826867,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7132,L4Protocol.UDP,-1,UdpFlood
1772045036.975364,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21931,L4Protocol.UDP,-1,UdpFlood
1772044771.848327,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,22086,L4Protocol.UDP,-1,UdpFlood
1772043559.644962,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3374,L4Protocol.TCP,-1,TcpFlood
1772043392.96141,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9704,L4Protocol.TCP,-1,TcpFlood
1772043875.852105,10,2,80,0.2,8.0,3.256608009338379,3.256608009338379,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53149,L4Protocol.TCP,-1,TcpFlood
1772043146.450693,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34451,L4Protocol.TCP,-1,TcpFlood
1772044250.732205,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47388,L4Protocol.UDP,-1,UdpFlood
1772043486.478,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44543,L4Protocol.TCP,-1,TcpFlood
1772045069.52959,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,40522,L4Protocol.UDP,-1,UdpFlood
1772043519.507042,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33383,L4Protocol.TCP,-1,TcpFlood
1772043094.130886,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38556,L4Protocol.TCP,-1,TcpFlood
1772043248.362623,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14439,L4Protocol.TCP,-1,TcpFlood
1772045059.464546,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61618,L4Protocol.UDP,-1,UdpFlood
1772045042.748113,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37067,L4Protocol.UDP,-1,UdpFlood
1772043026.098534,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26723,L4Protocol.TCP,-1,TcpFlood
1772043876.999512,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55156,L4Protocol.TCP,-1,TcpFlood
1772043127.495161,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10558,L4Protocol.TCP,-1,TcpFlood
1772043707.607709,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32526,L4Protocol.TCP,-1,TcpFlood
1772044809.57978,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,43842,L4Protocol.UDP,-1,UdpFlood
1772044344.763523,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11162,L4Protocol.UDP,-1,UdpFlood
1772044881.798275,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54267,L4Protocol.UDP,-1,UdpFlood
1772043152.404827,10,2,80,0.2,8.0,6.230273008346558,6.230273008346558,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6377,L4Protocol.TCP,-1,TcpFlood
1772044250.043058,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,10454,L4Protocol.UDP,-1,UdpFlood
1772045047.338225,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36755,L4Protocol.UDP,-1,UdpFlood
1772043891.024671,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15271,L4Protocol.TCP,-1,TcpFlood
1772043491.177649,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25886,L4Protocol.TCP,-1,TcpFlood
1772043677.008999,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34698,L4Protocol.TCP,-1,TcpFlood
1772043365.942143,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57210,L4Protocol.TCP,-1,TcpFlood
1772042899.11799,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30971,L4Protocol.TCP,-1,TcpFlood
1772042921.496791,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43926,L4Protocol.TCP,-1,TcpFlood
1772045062.627593,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27644,L4Protocol.UDP,-1,UdpFlood
1772043092.889882,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23116,L4Protocol.TCP,-1,TcpFlood
1772044319.778415,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30153,L4Protocol.UDP,-1,UdpFlood
1772044937.30922,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2822,L4Protocol.UDP,-1,UdpFlood
1772044212.293308,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13600,L4Protocol.UDP,-1,UdpFlood
1772045039.232391,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30029,L4Protocol.UDP,-1,UdpFlood
1772044214.465391,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32829,L4Protocol.UDP,-1,UdpFlood
1772044178.310366,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16677,L4Protocol.UDP,-1,UdpFlood
1772043210.249832,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58631,L4Protocol.TCP,-1,TcpFlood
1772043591.776942,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50783,L4Protocol.TCP,-1,TcpFlood
1772044507.217515,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27664,L4Protocol.UDP,-1,UdpFlood
1772044827.46712,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,4812,L4Protocol.UDP,-1,UdpFlood
1772044836.491142,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29360,L4Protocol.UDP,-1,UdpFlood
1772043901.57447,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26663,L4Protocol.TCP,-1,TcpFlood
1772044752.654677,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41921,L4Protocol.UDP,-1,UdpFlood
1772045047.923378,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13370,L4Protocol.UDP,-1,UdpFlood
1772043094.953383,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12379,L4Protocol.TCP,-1,TcpFlood
1772044316.675898,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5199,L4Protocol.UDP,-1,UdpFlood
1772044325.814779,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60549,L4Protocol.UDP,-1,UdpFlood
1772044423.415129,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50537,L4Protocol.UDP,-1,UdpFlood
1772044734.587003,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27142,L4Protocol.UDP,-1,UdpFlood
1772042866.588819,10,2,80,0.2,8.0,3.40944504737854,3.40944504737854,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1445,L4Protocol.TCP,-1,TcpFlood
1772043518.162963,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47558,L4Protocol.TCP,-1,TcpFlood
1772043603.361036,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61088,L4Protocol.TCP,-1,TcpFlood
1772043359.277827,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32366,L4Protocol.TCP,-1,TcpFlood
1772044176.043224,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21388,L4Protocol.UDP,-1,UdpFlood
1772043900.034414,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12326,L4Protocol.TCP,-1,TcpFlood
1772043899.964997,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21138,L4Protocol.TCP,-1,TcpFlood
1772044913.33346,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64489,L4Protocol.UDP,-1,UdpFlood
1772043248.399812,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26237,L4Protocol.TCP,-1,TcpFlood
1772042861.463334,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1613,L4Protocol.TCP,-1,TcpFlood
1772045061.981869,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18273,L4Protocol.UDP,-1,UdpFlood
1772045057.385321,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42035,L4Protocol.UDP,-1,UdpFlood
1772043348.758035,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29479,L4Protocol.TCP,-1,TcpFlood
1772045041.164009,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45332,L4Protocol.UDP,-1,UdpFlood
1772044227.839971,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17654,L4Protocol.UDP,-1,UdpFlood
1772044246.624757,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5919,L4Protocol.UDP,-1,UdpFlood
1772043202.449395,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14679,L4Protocol.TCP,-1,TcpFlood
1772043591.274309,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58741,L4Protocol.TCP,-1,TcpFlood
1772044495.4883,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39981,L4Protocol.UDP,-1,UdpFlood
1772044523.212727,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16979,L4Protocol.UDP,-1,UdpFlood
1772044393.278351,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7314,L4Protocol.UDP,-1,UdpFlood
1772043139.575443,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27364,L4Protocol.TCP,-1,TcpFlood
1772043175.722561,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63026,L4Protocol.TCP,-1,TcpFlood
1772043901.550692,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50699,L4Protocol.TCP,-1,TcpFlood
1772043879.255927,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15499,L4Protocol.TCP,-1,TcpFlood
1772045069.410788,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34692,L4Protocol.UDP,-1,UdpFlood
1772044781.255065,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52052,L4Protocol.UDP,-1,UdpFlood
1772044475.98846,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16090,L4Protocol.UDP,-1,UdpFlood
1772044833.022011,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,10077,L4Protocol.UDP,-1,UdpFlood
1772043485.924275,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56351,L4Protocol.TCP,-1,TcpFlood
1772042884.54736,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38193,L4Protocol.TCP,-1,TcpFlood
1772043145.871061,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55780,L4Protocol.TCP,-1,TcpFlood
1772045058.213902,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47600,L4Protocol.UDP,-1,UdpFlood
1772043627.089137,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13286,L4Protocol.TCP,-1,TcpFlood
1772043666.62753,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48019,L4Protocol.TCP,-1,TcpFlood
1772044453.40739,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56457,L4Protocol.UDP,-1,UdpFlood
1772044769.259036,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38926,L4Protocol.UDP,-1,UdpFlood
1772043102.684055,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28997,L4Protocol.TCP,-1,TcpFlood
1772044321.362375,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13095,L4Protocol.UDP,-1,UdpFlood
1772043899.142511,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61115,L4Protocol.TCP,-1,TcpFlood
1772042850.208075,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36549,L4Protocol.TCP,-1,TcpFlood
1772043265.358236,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48167,L4Protocol.TCP,-1,TcpFlood
1772043629.414652,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24392,L4Protocol.TCP,-1,TcpFlood
1772044557.000828,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13109,L4Protocol.UDP,-1,UdpFlood
1772043875.193111,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18193,L4Protocol.TCP,-1,TcpFlood
1772043879.637071,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30697,L4Protocol.TCP,-1,TcpFlood
1772042908.512342,10,2,1528,0.2,152.8,0.0625550746917724,0.0625550746917724,0.0,1.0,0.5,0.0,20.205.243.166,192.168.1.78,443,L4Protocol.TCP,-1,TcpFlood
1772044938.55435,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58692,L4Protocol.UDP,-1,UdpFlood
1772043208.348109,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19839,L4Protocol.TCP,-1,TcpFlood
1772043698.935831,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64115,L4Protocol.TCP,-1,TcpFlood
1772042812.326957,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,59072,L4Protocol.TCP,-1,TcpFlood
1772042997.140448,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52709,L4Protocol.TCP,-1,TcpFlood
1772044225.032953,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38403,L4Protocol.UDP,-1,UdpFlood
1772045029.761197,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6500,L4Protocol.UDP,-1,UdpFlood
1772045061.05154,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19143,L4Protocol.UDP,-1,UdpFlood
1772043075.807599,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20127,L4Protocol.TCP,-1,TcpFlood
1772044292.227027,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17930,L4Protocol.UDP,-1,UdpFlood
1772044365.357413,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47458,L4Protocol.UDP,-1,UdpFlood
1772044474.503195,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55782,L4Protocol.UDP,-1,UdpFlood
1772043281.652527,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25345,L4Protocol.TCP,-1,TcpFlood
1772043464.012695,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53902,L4Protocol.TCP,-1,TcpFlood
1772044717.499595,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20314,L4Protocol.UDP,-1,UdpFlood
1772044703.48348,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27091,L4Protocol.UDP,-1,UdpFlood
1772043621.119439,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60507,L4Protocol.TCP,-1,TcpFlood
1772043898.80159,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31688,L4Protocol.TCP,-1,TcpFlood
1772044340.736764,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27380,L4Protocol.UDP,-1,UdpFlood
1772043889.295458,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38801,L4Protocol.TCP,-1,TcpFlood
1772043870.201773,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64640,L4Protocol.TCP,-1,TcpFlood
1772043613.965555,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10129,L4Protocol.TCP,-1,TcpFlood
1772044562.021159,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35215,L4Protocol.UDP,-1,UdpFlood
1772042847.344527,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14489,L4Protocol.TCP,-1,TcpFlood
1772044695.58512,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45069,L4Protocol.UDP,-1,UdpFlood
1772043888.280992,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2308,L4Protocol.TCP,-1,TcpFlood
1772044467.650966,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53292,L4Protocol.UDP,-1,UdpFlood
1772043896.268154,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30778,L4Protocol.TCP,-1,TcpFlood
1772045045.606188,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35005,L4Protocol.UDP,-1,UdpFlood
1772043888.128228,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25412,L4Protocol.TCP,-1,TcpFlood
1772043043.951939,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44289,L4Protocol.TCP,-1,TcpFlood
1772043887.086395,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4036,L4Protocol.TCP,-1,TcpFlood
1772044844.654752,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49849,L4Protocol.UDP,-1,UdpFlood
1772043866.083549,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27701,L4Protocol.TCP,-1,TcpFlood
1772043893.770988,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64969,L4Protocol.TCP,-1,TcpFlood
1772043896.989557,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24589,L4Protocol.TCP,-1,TcpFlood
1772044868.351437,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23670,L4Protocol.UDP,-1,UdpFlood
1772043549.896187,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45327,L4Protocol.TCP,-1,TcpFlood
1772045032.818056,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54562,L4Protocol.UDP,-1,UdpFlood
1772045025.667228,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58252,L4Protocol.UDP,-1,UdpFlood
1772044207.847157,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18593,L4Protocol.UDP,-1,UdpFlood
1772045042.500763,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,59225,L4Protocol.UDP,-1,UdpFlood
